Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly,DayOfWeek,DayOfMonth,Month,IsWeekend,Category_Encoded,Category_Rolling_Mean_7d,Category_Rolling_Std_7d,Description
2024-12-11,Netflix,Entertainment,1823.12,True,False,2.0,11.0,12,0.0,0.0,1823.12,0.0,
2024-12-11,Gas Company,Utilities,2714.77,True,False,2.0,11.0,12,0.0,7.0,5740.136666666666,5246.481343313186,
2024-12-11,Gas Company,Utilities,11798.25,True,True,2.0,11.0,12,0.0,7.0,7252.82,6428.208752817538,
2024-12-11,Water Dept,Utilities,2707.39,True,False,2.0,11.0,12,0.0,7.0,2707.39,0.0,
2024-12-11,Subway Ticket,Transport,108.45,True,False,2.0,11.0,12,0.0,6.0,197.5475,170.83681421656945,
2024-12-11,Shell Gas,Transport,450.97,True,False,2.0,11.0,12,0.0,6.0,227.24666666666667,196.17742641122945,
2024-12-11,Shell Gas,Transport,146.15,True,False,2.0,11.0,12,0.0,6.0,115.385,43.50828024640827,
2024-12-11,Shell Gas,Transport,84.62,True,False,2.0,11.0,12,0.0,6.0,84.62,0.0,
2024-12-11,Starbucks,Food & Drink,188.72,True,False,2.0,11.0,12,0.0,1.0,188.72,0.0,
2024-12-11,Uber Eats,Food & Drink,1269.55,True,False,2.0,11.0,12,0.0,1.0,729.135,764.262222309856,
2024-12-11,Local Cafe,Food & Drink,713.51,True,False,2.0,11.0,12,0.0,1.0,723.9266666666666,540.4902889352715,
2024-12-11,McDonalds,Food & Drink,871.68,True,False,2.0,11.0,12,0.0,1.0,667.254,440.4239937037945,
2024-12-11,Whole Foods,Food & Drink,292.81,True,False,2.0,11.0,12,0.0,1.0,616.1475,491.14006490850784,
2024-12-11,H&M,Shopping,8452.28,True,False,2.0,11.0,12,0.0,5.0,8452.28,0.0,
2024-12-11,Salary,Income,86708.19,False,False,2.0,11.0,12,0.0,4.0,86708.19,0.0,
2024-12-12,Gas Company,Utilities,2554.92,True,False,3.0,12.0,12,0.0,7.0,4205.15,4288.746133714375,
2024-12-12,Whole Foods,Food & Drink,115.83,True,False,3.0,12.0,12,0.0,1.0,698.4314285714287,526.8686002989289,
2024-12-12,Doctor Visit,Health,4249.98,True,False,3.0,12.0,12,0.0,3.0,3037.725,1714.3874620545962,
2024-12-12,Nike,Shopping,5569.14,True,False,3.0,12.0,12,0.0,5.0,6688.816666666667,1545.6293278251858,
2024-12-12,H&M,Shopping,6045.03,True,False,3.0,12.0,12,0.0,5.0,7248.655000000001,1702.1827990113177,
2024-12-12,Salary,Income,138173.4,False,False,3.0,12.0,12,0.0,4.0,101300.17666666668,32163.754299413384,
2024-12-12,Refund,Income,79018.94,False,False,3.0,12.0,12,0.0,4.0,82863.565,5437.1208172386605,
2024-12-12,Safeway,Groceries,3972.06,True,False,3.0,12.0,12,0.0,2.0,3972.06,0.0,
